,Weekly_Sales
57084,945.9014408164655
57085,869.303538950591
57086,935.9883067397157
57087,1198.338026341024
57088,1474.043641363806
57089,468.2592682553941
57090,709.3976957598775
57091,622.0737321644643
57092,1113.0022936277378
57093,986.4604495135171
57094,940.3626246372644
57095,964.0163775470578
57096,964.0163775470578
57097,938.1372834122539
57098,938.1372834122539
57099,854.9857872821673
57100,830.289735008292
57101,931.4632364328055
57102,810.0166039571817
57103,855.9737455524154
57104,809.8759206761625
57105,21206.37817328839
57106,2108.8277805975763
57107,2646.090824662819
57108,7288.997962378989
57109,77.75038804273524
57110,-453.36348708008506
57111,-1462.4774328798708
57112,-1569.4919660023882
57113,-1859.3358524340558
57114,1062.86991322794
57115,1056.9730839312651
57116,1261.1553026854467
57117,1554.9149148377576
57118,7768.924376708414
57119,-1156.598161439068
57120,-1054.8042487912962
57121,-1306.8935505613683
57122,-1145.5954241186664
57123,-1179.0880158085351
57124,-1255.6859176744097
57125,-1189.001149885285
57126,-926.6514302839752
57127,-650.945815261193
57128,-1656.7301883696066
57129,-1415.5917608651234
57130,-1502.9157244605358
57131,-1011.9871629972613
57132,-1138.5290071114828
57133,-1184.6268319877358
57134,-1160.9730790779422
57135,-1160.9730790779422
57136,-1186.852173212746
57137,-1186.852173212746
57138,-1270.0036693428328
57139,-1294.6997216167083
57140,-1279.6662653466867
57141,-1233.7091237514533
57142,-1279.806948627706
57143,2025.7799393912164
57144,-767.8665463071118
57145,-843.5520520285555
57146,211.14724387568148
57147,-293.7983831921337
57148,-824.9122583149544
57149,-824.9122583149544
57150,-729.4345906477093
57151,-1229.47109671969
57152,1302.2792295079314
57153,1296.3824002112565
57154,1500.5646189654385
57155,1794.3242311177494
57156,8008.333692988406
57157,-917.1888451590745
57158,-815.3949325113027
57159,-1067.4842342813738
57160,-906.1861078386725
57161,-939.6786995285411
57162,-1016.2766013944154
57163,-949.591833605291
57164,-687.2421140039819
57165,-411.5364989811994
57166,-1417.320872089613
57167,-1176.1824445851296
57168,-1263.5064081805424
57169,-772.577846717268
57170,-899.1196908314893
57171,-945.217515707742
57172,-921.5637627979486
57173,-921.5637627979486
57174,-947.4428569327525
57175,-947.4428569327525
57176,-1030.5943530628388
57177,-1055.2904053367145
57178,-954.1169039122009
57179,-1074.2734171840389
57180,-1028.316275588805
57181,-1074.4141004650583
57182,5167.037445392064
57183,-308.84095250599154
57184,-362.83755223989994
57185,1378.0432957409312
57186,-293.7983831921337
57187,-824.9122583149544
57188,-824.9122583149544
57189,-729.4345906477093
57190,-1229.47109671969
57191,1302.2792295079314
57192,1296.3824002112565
57193,1500.5646189654385
57194,1794.3242311177494
57195,8008.333692988406
57196,-917.1888451590745
57197,-815.3949325113027
57198,-1067.4842342813738
57199,-906.1861078386725
57200,-939.6786995285411
57201,-1016.2766013944154
57202,-949.591833605291
57203,-687.2421140039819
57204,-411.5364989811994
57205,-1417.320872089613
57206,-1176.1824445851296
57207,-1263.5064081805424
57208,-772.577846717268
57209,-899.1196908314893
57210,-945.217515707742
57211,-921.5637627979486
57212,-921.5637627979486
57213,-947.4428569327525
57214,-947.4428569327525
57215,-1030.5943530628388
57216,-1055.2904053367145
57217,-954.1169039122009
57218,-1074.2734171840389
57219,-1028.316275588805
57220,-1074.4141004650583
57221,5788.0381073978815
57222,-308.84095250599154
57223,-362.83755223989994
57224,1690.192541601459
57225,-293.7983831921337
57226,-824.9122583149544
57227,-824.9122583149544
57228,-729.4345906477093
57229,-1229.47109671969
57230,1302.2792295079314
57231,1296.3824002112565
57232,1500.5646189654385
57233,1794.3242311177494
57234,8008.333692988406
57235,-917.1888451590745
57236,-815.3949325113027
57237,-1067.4842342813738
57238,-906.1861078386725
57239,-939.6786995285411
57240,-1016.2766013944154
57241,-949.591833605291
57242,-687.2421140039819
57243,-411.5364989811994
57244,-1417.320872089613
57245,-1176.1824445851296
57246,-1263.5064081805424
57247,-772.577846717268
57248,-899.1196908314893
57249,-945.217515707742
57250,-921.5637627979486
57251,-921.5637627979486
57252,-947.4428569327525
57253,-947.4428569327525
57254,-1030.5943530628388
57255,-1055.2904053367145
57256,-954.1169039122009
57257,-1074.2734171840389
57258,-1028.316275588805
57259,-1074.4141004650583
57260,10823.003072639529
57261,2975.675930351103
57262,2726.94906143381
57263,6354.661802647202
57264,2862.9235648112744
57265,2331.809689688452
57266,2331.809689688452
57267,2427.2873573556985
57268,1927.2508512837164
57269,5286.51003407207
57270,5280.6132047753945
57271,5484.7954235295765
57272,5778.5550356818885
57273,11992.564497552543
57274,2388.5699625722696
57275,2490.3638752200427
57276,2089.237713722033
57277,2250.5358401647336
57278,2217.043248474866
57279,2140.4453466089917
57280,2207.130114398116
57281,2469.479833999425
57282,2745.185449022208
57283,1739.4010759137934
57284,1980.5395034182761
57285,1893.215539822865
57286,2384.144101286137
57287,2257.602257171916
57288,2211.5044322956633
57289,2235.1581852054564
57290,2235.1581852054564
57291,2209.279091070652
57292,2209.279091070652
57293,2126.127594940566
57294,2101.4315426666913
57295,2202.605044091204
57296,2082.448530819366
57297,2128.4056724146003
57298,2082.3078475383477
57299,31859.40847545229
57300,7317.888881450302
57301,7341.221415283712
57302,11378.491382705111
57303,6683.0161934595335
57304,4102.4776510608435
57305,4102.4776510608435
57306,4197.955318728087
57307,2919.522268154823
57308,9103.24163493705
57309,9097.344805640376
57310,9300.33399077329
57311,9594.0936029256
57312,15808.103064796254
57313,6204.108529815983
57314,6305.9024424637555
57315,5904.776280965747
57316,6066.074407408447
57317,6032.581815718579
57318,5955.983913852704
57319,6022.66868164183
57320,6285.018401243138
57321,6560.72401626592
57322,5554.939643157508
57323,5796.078070661992
57324,5708.754107066579
57325,6199.682668529851
57326,6073.140824415632
57327,6027.042999539379
57328,6050.696752449171
57329,6050.696752449171
57330,6024.817658314368
57331,6024.817658314368
57332,5941.66616218428
57333,5916.970109910407
57334,6018.143611334918
57335,5902.541159467631
57336,5948.498301062865
57337,5902.400476186612
57338,8623.691447033985
57339,1093.6074842621485
57340,985.1525604638466
57341,3138.560338854533
57342,868.5306816294059
57343,337.4168065065854
57344,337.4168065065854
57345,432.8944741738306
57346,-154.45642123105677
57347,2785.862576326016
57348,2779.9657470293405
57349,2982.9549321622535
57350,3276.7145443145646
57351,9490.724006185223
57352,298.7578601152757
57353,487.86616209595394
57354,90.2907691356173
57355,251.58889557831904
57356,218.09630388845076
57357,141.498402022576
57358,208.18316981170085
57359,470.5328894130098
57360,746.2385044357923
57361,-259.54586867262077
57362,-18.407441168137595
57363,-105.73140476355054
57364,385.1971566997237
57365,258.6553125855021
57366,212.55748770924936
57367,236.21124061904317
57368,236.21124061904317
57369,210.3321464842389
57370,210.3321464842389
57371,127.18065035415209
57372,102.4845980802768
57373,203.6580995047905
57374,88.0556476375009
57375,134.01278923273455
57376,87.91496435648173
57377,11153.619372012547
57378,1495.8767845724872
57379,1158.4730198826921
57380,3678.1069078502305
57381,112.19066957494583
57382,337.4168065065854
57383,337.4168065065854
57384,432.8944741738306
57385,-154.45642123105677
57386,2785.862576326016
57387,2779.9657470293405
57388,2982.9549321622535
57389,3276.7145443145646
57390,9490.724006185223
57391,298.7578601152757
57392,487.86616209595394
57393,90.2907691356173
57394,251.58889557831904
57395,218.09630388845076
57396,141.498402022576
57397,208.18316981170085
57398,470.5328894130098
57399,746.2385044357923
57400,-259.54586867262077
57401,-18.407441168137595
57402,-105.73140476355054
57403,385.1971566997237
57404,258.6553125855021
57405,212.55748770924936
57406,236.21124061904317
57407,236.21124061904317
57408,210.3321464842389
57409,210.3321464842389
57410,127.18065035415209
57411,102.4845980802768
57412,203.6580995047905
57413,88.0556476375009
57414,134.01278923273455
57415,87.91496435648173
57416,10382.193095159035
57417,1495.8767845724872
57418,1158.4730198826921
57419,2619.420300974714
57420,112.19066957494583
57421,337.4168065065854
57422,337.4168065065854
57423,432.8944741738306
57424,-154.45642123105677
57425,2785.862576326016
57426,2779.9657470293405
57427,2982.9549321622535
57428,3276.7145443145646
57429,9490.724006185223
57430,298.7578601152757
57431,487.86616209595394
57432,90.2907691356173
57433,251.58889557831904
57434,218.09630388845076
57435,141.498402022576
57436,208.18316981170085
57437,470.5328894130098
57438,746.2385044357923
57439,-259.54586867262077
57440,-18.407441168137595
57441,-105.73140476355054
57442,385.1971566997237
57443,258.6553125855021
57444,212.55748770924936
57445,236.21124061904317
57446,236.21124061904317
57447,210.3321464842389
57448,210.3321464842389
57449,127.18065035415209
57450,102.4845980802768
57451,203.6580995047905
57452,88.0556476375009
57453,134.01278923273455
57454,87.91496435648173
57455,2712.1294634866754
57456,-781.4989387622376
57457,-835.4955384961459
57458,-7.992358769650737
57459,-2466.0061765212877
57460,-2240.7800395896484
57461,-2240.7800395896484
57462,-2145.302371922403
57463,-2732.65326732729
57464,-426.8097893735695
57465,-432.7066186702446
57466,-229.71743353733055
57467,64.04217861498043
57468,4797.500380576471
57469,-2664.226200247101
57470,-2475.1178982664233
57471,-2487.9060769606176
57472,-2326.6079505179155
57473,-2360.100542207784
57474,-2436.6984440736587
57475,-2370.013676284534
57476,-2107.6639566832255
57477,-1831.9583416604432
57478,-2837.7427147688572
57479,-2596.604287264372
57480,-2683.9282508597844
57481,-2192.999689396511
57482,-2319.5415335107323
57483,-2365.6393583869854
57484,-2341.985605477192
57485,-2341.985605477192
57486,-2367.8646996119955
57487,-2367.8646996119955
57488,-2451.016195742082
57489,-2475.7122480159574
57490,-2374.5387465914437
57491,-2490.141198458733
57492,-2444.1840568634993
57493,-2490.2818817397524
57494,1529.778064167368
57495,-1008.4131185825629
57496,-1084.0986243040068
57497,-1065.2058284732532
57498,-2466.0061765212877
57499,-2240.7800395896484
57500,-2240.7800395896484
57501,-2145.302371922403
57502,-2732.65326732729
57503,-426.8097893735695
57504,-432.7066186702446
57505,-229.71743353733055
57506,64.04217861498043
57507,4797.500380576471
57508,-2664.226200247101
57509,-2475.1178982664233
57510,-2487.9060769606176
57511,-2326.6079505179155
57512,-2360.100542207784
57513,-2436.6984440736587
57514,-2370.013676284534
57515,-2107.6639566832255
57516,-1831.9583416604432
57517,-2837.7427147688572
57518,-2596.604287264372
57519,-2683.9282508597844
57520,-2192.999689396511
57521,-2319.5415335107323
57522,-2365.6393583869854
57523,-2341.985605477192
57524,-2341.985605477192
57525,-2367.8646996119955
57526,-2367.8646996119955
57527,-2451.016195742082
57528,-2475.7122480159574
57529,-2374.5387465914437
57530,-2490.141198458733
57531,-2444.1840568634993
57532,-2490.2818817397524
57533,7779.354390079206
57534,-260.7489111233253
57535,-132.00386074698557
57536,1265.0639055892395
57537,-1483.4884807592518
57538,-1258.262343827613
57539,-1258.262343827613
57540,-1162.7846761603678
57541,-1750.1355715652544
57542,895.5686333782824
57543,889.6718040816073
57544,1092.660989214521
57545,1386.4206013668318
57546,6119.878803328324
57547,-1341.8477774952487
57548,-1152.7394755145706
57549,-1505.388381198581
57550,-1344.0902547558794
57551,-1377.5828464457481
57552,-1454.1807483116224
57553,-1387.495980522498
57554,-1125.146260921189
57555,-849.4406458984062
57556,-1855.22501900682
57557,-1614.0865915023364
57558,-1701.4105550977492
57559,-1210.481993634475
57560,-1337.0238377486962
57561,-1383.121662624949
57562,-1359.4679097151552
57563,-1359.4679097151552
57564,-1385.3470038499595
57565,-1385.3470038499595
57566,-1468.498499980046
57567,-1493.194552253921
57568,-1392.0210508294078
57569,-1507.623502696697
57570,-1461.6663611014635
57571,-1507.7641859777161
57572,3584.0892735118555
57573,-631.5547821139439
57574,-685.5513818478522
57575,141.95179787864308
57576,-1483.4884807592518
57577,-1258.262343827613
57578,-1258.262343827613
57579,-1162.7846761603678
57580,-1750.1355715652544
57581,895.5686333782824
57582,889.6718040816073
57583,1092.660989214521
57584,1386.4206013668318
57585,6119.878803328324
57586,-1341.8477774952487
57587,-1152.7394755145706
57588,-1505.388381198581
57589,-1344.0902547558794
57590,-1377.5828464457481
57591,-1454.1807483116224
57592,-1387.495980522498
57593,-1125.146260921189
57594,-849.4406458984062
57595,-1855.22501900682
57596,-1614.0865915023364
57597,-1701.4105550977492
57598,-1210.481993634475
57599,-1337.0238377486962
57600,-1383.121662624949
57601,-1359.4679097151552
57602,-1359.4679097151552
57603,-1385.3470038499595
57604,-1385.3470038499595
57605,-1468.498499980046
57606,-1493.194552253921
57607,-1392.0210508294078
57608,-1507.623502696697
57609,-1461.6663611014635
57610,-1507.7641859777161
57611,3393.917268079799
57612,-781.4989387622376
57613,-835.4955384961459
57614,-7.992358769650737
57615,-1938.7129363988165
57616,-1713.486799467177
57617,-1713.486799467177
57618,-1618.0091317999318
57619,-2205.3600272048184
57620,440.3441777387179
57621,434.4473484420428
57622,637.4365335749567
57623,931.1961457272678
57624,5664.654347688758
57625,-1797.0722331348134
57626,-1607.9639311541355
57627,-1960.6128368381458
57628,-1799.314710395444
57629,-1832.807302085313
57630,-1909.405203951187
57631,-1842.720436162063
57632,-1580.370716560754
57633,-1304.6651015379716
57634,-2310.449474646384
57635,-2069.3110471419013
57636,-2156.6350107373128
57637,-1665.7064492740394
57638,-1792.2482933882607
57639,-1838.3461182645137
57640,-1814.69236535472
57641,-1814.69236535472
57642,-1840.5714594895242
57643,-1840.5714594895242
57644,-1923.7229556196107
57645,-1948.4190078934857
57646,-1847.2455064689723
57647,-1962.8479583362616
57648,-1916.8908167410282
57649,-1962.9886416172808
57650,5084.09570775532
57651,-397.5768924517793
57652,-451.5734921856874
57653,588.9580648142419
57654,-452.80417787900666
57655,-227.5780409473668
57656,-227.5780409473668
57657,-132.10037328012177
57658,-719.4512686850098
57659,2363.615922400337
57660,2357.719093103661
57661,2560.708278236575
57662,2854.467890388886
57663,7587.926092350379
57664,-198.2647406024525
57665,-9.156438621774093
57666,-474.7040783183354
57667,-313.40595187563343
57668,-346.89854356550217
57669,-423.49644543137646
57670,-356.81167764225205
57671,-94.46195804094272
57672,181.2436569818394
57673,-824.5407161265742
57674,-583.4022886220902
57675,-670.7262522175033
57676,-179.79769075422877
57677,-306.33953486845024
57678,-352.4373597447031
57679,-328.78360683490956
